name,Total- delete before upload or try both,Black,Hispanic,Asian,Other,White,Native American,Male,Female,type,category
Creative Writing,29,7,5,5,1,11,0,16,13,Regular,Humanities
AP English Lit and Comp,21,7,2,9,0,3,0,5,16,AP,Humanities
AP US History,24,5,6,2,0,11,0,7,17,AP,Humanities
Latin 1 Honors,26,4,6,10,2,4,0,5,21,Honors,Language
Precalculus Honors,28,8,3,15,0,2,0,12,16,Honors,STEM
Calculus BC,20,1,3,14,0,2,0,7,13,AP,STEM
Chemistry 1 Honors,28,3,3,19,0,3,0,9,19,Honors,STEM
AP Physics 1,27,4,5,12,0,6,0,17,10,AP,STEM
AP Physicis 1.2,25,7,3,5,2,8,0,16,9,AP,STEM
AP Physics 2.2,12,6,2,3,0,1,0,10,2,AP,STEM
83F MS Band,71,14,19,6,3,29,0,40,31,Regular,Arts
863-001 HS Theatre,28,11,4,2,0,11,0,13,15,Regular,Arts
891-001 Intro to Theatre,8,2,0,0,1,5,0,2,6,Regular,Arts
Anatomy and Physiology,28,6,3,10,0,8,1,7,21,Regular,STEM
Anatomy and Physiology (2),31,10,4,9,0,8,0,7,24,Regular,STEM
AP Bio ,25,4,5,7,0,9,0,8,17,AP,STEM
AP Bio (2),25,3,4,13,0,5,0,2,23,AP,STEM
AP Calc AB,25,7,5,10,0,3,0,7,18,AP,STEM
AP Calc BC,23,2,3,16,0,2,0,7,16,AP,STEM
AP Chemistry,17,2,2,10,0,3,0,9,8,AP,STEM
AP Comparative Government,28,6,5,6,0,10,1,11,17,AP,Humanities
AP Comparative Government (2),31,12,8,2,1,8,0,13,18,AP,Humanities
AP Computer Science Principles,24,8,2,9,0,4,1,13,11,AP,STEM
AP Computer Science Principles ,29,10,3,10,1,5,0,18,11,AP,STEM
AP Econcomics (2),33,9,5,8,0,11,0,14,19,AP,Humanities
AP Economics,31,5,4,9,2,11,0,10,21,AP,Humanities
AP English Lit ad Comp,30,7,7,2,0,14,0,9,21,AP,Humanities
AP English Lit ad Comp (2),31,9,5,5,0,12,0,12,19,AP,Humanities
AP Enviro Sci,18,8,2,6,0,2,0,16,2,AP,STEM
AP Euro,34,6,9,8,1,10,0,13,21,AP,Humanities
AP Euro (2),29,8,5,7,1,7,1,12,17,AP,Humanities
AP Euro (3),31,7,8,6,0,10,0,13,18,AP,Humanities
AP Euro (4),31,6,7,11,0,6,1,11,20,AP,Humanities
AP Gov,33,10,7,8,1,7,0,8,25,AP,Humanities
AP Gov (2),31,12,3,3,0,13,0,17,14,AP,Humanities
AP Gov (3),33,8,9,4,0,12,0,12,21,AP,Humanities
AP Language and Composition sha,25,4,7,9,1,3,1,4,21,AP,Humanities
AP Language Comp shah(2),30,11,6,11,0,2,0,6,24,AP,Humanities
AP Latin,25,5,4,10,1,4,1,5,20,AP,Language
AP Spanish,21,2,12,0,0,7,0,6,15,AP,Language
AP US History,28,7,6,3,2,10,0,5,23,AP,Humanities
AQR 45H-2,33,8,3,3,0,19,0,19,14,Regular,STEM
AQR 45H-3,18,8,2,1,0,7,0,15,3,Regular,STEM
AQR 45H-4,19,5,5,4,0,5,0,7,12,Regular,STEM
Arabic 1,27,7,8,1,2,9,0,11,16,Regular,Language
Arabic 2,19,7,6,1,0,5,0,13,6,Regular,Language
Arabic 2(2),20,7,3,1,1,8,0,11,9,Regular,Language
Arabic 3,27,5,10,6,1,5,0,13,14,Regular,Language
Arabic 4 Honors,16,6,4,2,0,4,0,6,10,Honors,Language
Bio Honors 563-1,26,5,5,10,0,6,0,10,16,Honors,STEM
Bio Honors 563-2,25,1,3,15,0,6,0,7,18,Honors,STEM
Bio Med,30,5,6,13,0,6,0,9,21,Regular,STEM
Bio Med (1),31,6,8,9,1,7,0,10,21,Regular,STEM
Bio Med (2),31,9,7,7,0,8,0,11,20,Regular,STEM
